'POC01','172.16.1.109','4',"[u'12AM2K460015']","[u'kVMware']",'4.1.5.1','NX2000','None',
'POC02','172.16.2.109','3',"[u'13SM35340022']","[u'kKvm']",'5.0.1','NX3050','NX-3050',
'POC03','172.16.3.109','4',"[u'13SM35340024']","[u'kKvm']",'5.1.0.3','NX3050','NX-3050',
'POC11','172.16.11.109','4',"[u'15SM60250162']","[u'kKvm']",'5.1.1.3','UseLayout','NX-3060-G4',
'NTNX-POC13','172.16.13.109','3',"[u'15SM60330098']","[u'kHyperv']",'5.1.1.3','UseLayout','NX-3060-G4',
